1930	PhysicalEntity
2137	Abstraction
2452	Thing
2684	Object
3553	Whole
3993	Congener
4258	LivingThing
4475	Organism
5787	Benthos
5930	Dwarf
6024	Heterotroph
6150	Parent
6269	Life
6400	Biont
6484	Cell
7347	CausalAgent
7846	Person
15388	Animal
17222	Plant
19046	Native
19128	NaturalObject
19613	Substance
20090	Substance
20827	Matter
21265	Food
21734	Nutrient
21939	Artifact
22903	Article
23100	PsychologicalFeature
23271	Cognition
23773	Motivation
24264	Attribute
24720	State
26192	Feeling
27167	Location
27807	Shape
28270	Time
28651	Space
29007	AbsoluteSpace
29114	PhaseSpace
29378	Event
29677	Process
30358	Act
31264	Group
31921	Relation
32613	Possession
32823	SocialRelation
33020	Communication
33615	Measure
34213	Phenomenon
34479	Thing
34574	Kindness
34777	Abdominoplasty
34939	Abort
35189	Accomplishment
35697	Agon
35891	Alienation
36061	Application
36299	Beachhead
36580	Cakewalk
36762	Feat
37006	Masterpiece
37090	Masterstroke
37200	Credit
37396	Action
38175	ResGestae
38262	Course
38573	BlindAlley
38863	CollisionCourse
39021	Interaction
39211	Interplay
39297	Contact
39545	Brush
39740	EyeContact
39916	Fetch
39990	Placement
40152	Interchange
40420	Reciprocity
40545	Cross-fertilization
40804	Dealings
40962	Relation
41188	Playing
41468	Play
41614	Boondoggle
41740	Bowling
41899	Acquiring
42311	Causing
42541	Delivery
42757	Departure
43116	Derring-do
43195	Discovery
43609	Disposal
43902	Hit
44150	Implementation
44455	Egress
44673	Equalization
44900	Exhumation
45114	Mitzvah
45250	Propulsion
45646	Rally
45907	Recovery
46177	RunningAway
46344	Stunt
46522	Touch
47018	TourDeForce
47106	Performance
47356	Overachievement
47550	Underachievement
47745	Record
47941	FaitAccompli
48051	Going
48225	Arrival
48374	Arrival
48656	Attainment
48828	Advent
49003	Entrance
49344	Incursion
49530	Intrusion
49636	Irruption
49789	Entree
49909	Entail
50037	Registration
50195	Appearance
50484	Apparition
50693	Emergence
50887	Reappearance
51077	Comeback
51192	Return
51385	Repatriation
51525	Penetration
51712	Interpenetration
51897	MarketPenetration
52052	Anchorage
52146	Docking
52334	Landing
52500	Landing
52791	ForcedLanding
53020	BreakingAway
53097	Farewell
53525	Valediction
53609	Disappearance
53806	Vanishing
53913	Withdrawal
54328	Effacement
54483	Retreat
54652	Retirement
54821	Evacuation
55038	MedicalEvacuation
55227	Decampment
55315	Desertion
55633	Abscondment
55793	AbsenceWithoutLeave
55932	Deviationism
56087	Emigration
56311	Immigration
56551	Aliyah
56688	Pullback
56912	Retreat
57162	Standdown
57306	Disengagement
57486	Receding
57657	Sailing
57748	AmphibiousLanding
58002	Debarkation
58247	GoingAshore
58337	Boarding
58519	Exit
58608	Elopement
58743	Escape
59127	Evasion
59376	Slip
59552	Maneuver
59728	Clinch
59895	Dodge
59989	Break
60201	Getaway
60414	Exodus
60747	Skedaddle
61014	CloseCall
61171	Surfacing
61290	Dispatch
61453	Reshipment
61598	Consummation
61792	Consummation
61917	Realization
62133	Orgasm
62331	MaleOrgasm
62451	Fulfillment
62671	Self-fulfillment
62806	Attainment
63014	Record
63310	TrackRecord
63559	WorldRecord
63652	Success
64018	Winning
64151	Blockbuster
64370	Sleeper
64504	Hit
64789	BellRinger
65098	Ennoblement
65216	Conquest
65336	Coup
65418	FlyingColors
65575	Passing
65855	Credit
66075	SemesterHour
66216	Nonaccomplishment
66397	Failure
66636	Failure
66901	Failing
67153	Naught
67254	Cut
67397	Default
67526	Loss
67707	Capitulation
67990	Frustration
68170	Overturn
68333	Backsliding
68617	Recidivism
68755	Disappointment
68901	Breach
69060	Copout
69173	BreachOfContract
69444	AnticipatoryBreach
69604	BreachOfDuty
69685	BreachOfTheCovenantOfWarranty
69815	BreachOfPromise
69918	BreachOfTrust
70077	BreachOfTrustWithFraudulentIntent
70215	BreachOfWarranty
70363	Leaning
70462	MaterialBreach
70641	Motivation
70807	PartialBreach
70965	Mistake
71546	DoubleFault
71700	Footfault
71864	Bobble
72068	Error
72261	Blot
72473	Confusion
72691	Incursion
72808	Miscalculation
73032	Backfire
73177	Rounding
73525	TruncationError
73713	Distortion
73828	Slip
74324	Offside
74524	Oversight
74624	Omission
74790	Blunder
75283	Snafu
75471	Spectacle
75618	Ballup
75790	Bull
75912	Fumble
76072	Fluff
76196	FauxPas
76323	Howler
76393	Clanger
76563	Trip
76884	Spill
77169	Pratfall
77249	Wipeout
77419	Acquisition
77856	Obtainment
77981	Catching
78217	Incurring
78393	Moneymaking
78536	Annexation
78821	Pork-barreling
79018	Purchase
79212	Redemption
79398	Trading
79603	BondTrading
79752	ProgramTrading
79908	ShortSale
80096	ShortCovering
80242	InsiderTrading
80474	NakedOption
80619	CoveredOption
80743	CallOption
80968	PutOption
81174	Straddle
81395	IncentiveOption
81572	Buying
81836	Shopping
82081	Marketing
82223	Mail-orderBuying
82347	Viatication
82525	Acceptance
82754	Succession
82870	Assumption
83260	Assumption
83448	Position
83585	Inheritance
83729	Procurement
83975	Appropriation
84371	Borrowing
84642	Naturalization
84895	Misappropriation
85041	Preemption
85219	Seizure
85432	Usurpation
85678	Confiscation
85829	Distress
86140	Expropriation
86297	Impoundment
86547	DrugBust
86654	Impress
86809	Occupation
87073	Preoccupancy
87218	Sequestration
87423	Grant
87663	Award
87849	Addiction
88154	BlockGrant
88367	Grant-in-aid
88481	Capture
88725	Apprehension
89027	Conquest
89234	Enslavement
89351	Restitution
89657	Clawback
89891	Repossession
90076	Foreclosure
90253	Reception
90393	Appointment
90610	Comb-out
90779	Giving
